A000311	        Sum[MapAt[{#, n} &, h, p[[i]]], {i, Length[p]}]	[0, 1, 1, 4, 26, 236, 2752, 39208, 660032, 12818912, 282137824, 6939897856, 188666182784, 5617349020544, 181790703209728, 6353726042486272, 238513970965257728, 9571020586419012608, 408837905660444010496, 18522305410364986906624]
A000311	        Sum[Insert[h, n, r[[i]]], {i, Length[r]}]	[0, 1, 1, 4, 26, 236, 2752, 39208, 660032, 12818912, 282137824, 6939897856, 188666182784, 5617349020544, 181790703209728, 6353726042486272, 238513970965257728, 9571020586419012608, 408837905660444010496, 18522305410364986906624]
A000311	        Sum[MapAt[{#, n} &, h, p[[i]]], {i, Length[p]}]	[0, 1, 1, 4, 26, 236, 2752, 39208, 660032, 12818912, 282137824, 6939897856, 188666182784, 5617349020544, 181790703209728, 6353726042486272, 238513970965257728, 9571020586419012608, 408837905660444010496, 18522305410364986906624]
A001481	upTo = 160; With[{max = Ceiling[Sqrt[upTo]]}, Select[Union[Total /@ (Tuples[Range[0, max], {2}]^2)], # <= upTo &]]  (* _Harvey P. Dale_, Apr 22 2011 *)	[0, 1, 2, 4, 5, 8, 9, 10, 13, 16, 17, 18, 20, 25, 26, 29, 32, 34, 36, 37, 40, 41, 45, 49, 50, 52, 53, 58, 61, 64, 65, 68, 72, 73, 74, 80, 81, 82, 85, 89, 90, 97, 98, 100, 101, 104, 106, 109, 113, 116, 117, 121, 122, 125, 128, 130, 136, 137, 144, 145, 146, 148, 149, 153, 157, 160]
A002207	Denominator@CoefficientList[x/Log[1+x] + O[x]^20, x] (* _Oliver Seipel_, Jul 06 2024 *)	[1, 2, 12, 24, 720, 160, 60480, 24192, 3628800, 1036800, 479001600, 788480, 2615348736000, 475517952000, 31384184832000, 689762304000, 32011868528640000, 15613165568, 786014494949376000, 109285437800448000]
A002351	Denominator[Convergents[Surd[2,3],30]] (* _Harvey P. Dale_, Apr 02 2018 *)	[1, 3, 4, 23, 27, 50, 227, 277, 504, 4309, 4813, 71691, 76504, 836731, 1749966, 2586697, 12096754, 147747745, 307592244, 1070524477, 2448641198, 3519165675, 13006138223, 55543718567, 68549856790, 124093575357, 316737007504]
A002353	Denominator[Convergents[3^(1/3), 40]] (* _Vincenzo Librandi_, Sep 09 2013 *)	[1, 2, 7, 9, 43, 52, 303, 355, 658, 4303, 9264, 50623, 414248, 1293367, 4294349, 18470763, 41235875, 265886013, 1104779927, 4685005721, 5789785648, 22054362665, 49898510978, 171749895599, 736898093374, 908647988973, 4371490049266, 40252058432367]
A002355	Denominator[Convergents[Power[4, (3)^-1], 30]] (* _Vincenzo Librandi_, Aug 24 2013 *)	[1, 1, 2, 5, 12, 17, 63, 143, 492, 635, 2397, 3032, 93357, 96389, 478913, 575302, 1629517, 15240955, 93075247, 387541943, 480617190, 868159133, 2216935456, 16386707325, 34990350106, 121357757643, 277705865392, 399063623035, 2672087603602, 3071151226637]
A002359	Denominator[Convergents[Power[6, (3)^-1],30]] (* _Harvey P. Dale_, Nov 26 2011 *)	[1, 1, 5, 11, 82, 257, 130638, 130895, 785113, 4056460, 4841573, 8898033, 13739606, 36377245, 50116851, 86494096, 2125975155, 2212469251, 4338444406, 6550913657, 23991185377, 78524469788, 2379725279017, 9597425585856, 98353981137577]
A002361	Denominator[Convergents[2^(1/5), 30]] (* _Harvey P. Dale_, Apr 27 2012 *)	[1, 6, 7, 20, 27, 47, 74, 269, 6799, 7068, 35071, 112281, 371914, 2715679, 141587222, 144302901, 430193024, 1434881973, 3299956970, 50934236523, 105168430016, 261271096555, 1150252816236, 18665316156331, 38480885128898, 288031512058617, 326512397187515]
A002363	Denominator[Convergents[Surd[5,5],30]] (* _Harvey P. Dale_, Jul 16 2016 *)	[1, 2, 3, 5, 8, 21, 29, 79, 661, 740, 19161, 19901, 118666, 138567, 3167140, 3305707, 29612796, 32918503, 62531299, 595700194, 658231493, 1253931687, 5673958241, 6927889928, 19529738097, 26457628025, 72444994147, 98902622172, 270250238491, 639403099154]
