A000029	a[0] := 1; a[n_] := Fold[ # 1 + EulerPhi[ # 2]2^(n/ # 2)/(2n) &, If[OddQ[n], 2^((n - 1)/2), 2^(n/2 - 1) + 2^(n/2 - 2)], Divisors[n]]	[1, 2, 3, 4, 6, 8, 13, 18, 30, 46, 78, 126, 224, 380, 687, 1224, 2250, 4112, 7685, 14310, 27012, 50964, 96909, 184410, 352698, 675188, 1296858, 2493726, 4806078, 9272780, 17920860, 34669602, 67159050, 130216124, 252745368, 490984488]
A000235	m = 36; Rest @ CoefficientList[ Series[x*Product[(1-x^k)^(-PartitionsP[k-1]), {k, 1, m}], {x, 0, m}], x] - PartitionsP[Range[0, m-1]] (* _Jean-François Alcover_, Jul 05 2011, after _Christian G. Bower_ *)	[0, 0, 0, 1, 3, 8, 18, 38, 76, 147, 277, 509, 924, 1648, 2912, 5088, 8823, 15170, 25935, 44042, 74427, 125112, 209411, 348960, 579326, 958077, 1579098, 2593903, 4247768, 6935070, 11290627, 18330973, 29684082, 47946852, 77258764, 124198083]
A000240	Table[n!*SeriesCoefficient[x*E^(-x)/(1-x),{x,0,n}],{n,1,25}] (* _Vaclav Kotesovec_, Sep 26 2012 *)	[1, 0, 3, 8, 45, 264, 1855, 14832, 133497, 1334960, 14684571, 176214840, 2290792933, 32071101048, 481066515735, 7697064251744, 130850092279665, 2355301661033952, 44750731559645107, 895014631192902120, 18795307255050944541, 413496759611120779880]
A000294	nmax=50; CoefficientList[Series[Product[1/(1-x^k)^(k*(k+1)/2),{k,1,nmax}],{x,0,nmax}],x] (* _Vaclav Kotesovec_, Mar 11 2015 *)	[1, 1, 4, 10, 26, 59, 141, 310, 692, 1483, 3162, 6583, 13602, 27613, 55579, 110445, 217554, 424148, 820294, 1572647, 2992892, 5652954, 10605608, 19765082, 36609945, 67405569, 123412204, 224728451, 407119735, 733878402, 1316631730, 2351322765, 4180714647, 7401898452, 13051476707, 22922301583, 40105025130, 69909106888, 121427077241, 210179991927, 362583131144]
A000299	f[n_] := Nest[CoefficientList[Series[Product[1/(1 - x^i)^#[[i]], {i, 1, Length[#]}], {x, 0, 40}], x] &, {1}, n];f[4]-f[3] (* _Geoffrey Critzer_, Aug 01 2013 *)	[0, 0, 0, 0, 1, 4, 13, 36, 93, 225, 528, 1198, 2666, 5815, 12517, 26587, 55933, 116564, 241151, 495417, 1011950, 2055892, 4157514, 8371318, 16792066, 33564256, 66875221, 132849983, 263192599, 520087551, 1025295487, 2016745784, 3958608430, 7754810743]
A000335	nmax=50; Rest[CoefficientList[Series[Product[1/(1-x^k)^(k*(k+1)*(k+2)/6),{k,1,nmax}],{x,0,nmax}],x]] (* _Vaclav Kotesovec_, Mar 11 2015 *)	[1, 5, 15, 45, 120, 331, 855, 2214, 5545, 13741, 33362, 80091, 189339, 442799, 1023192, 2340904, 5302061, 11902618, 26488454, 58479965, 128120214, 278680698, 602009786, 1292027222, 2755684669, 5842618668, 12317175320, 25825429276, 53865355154, 111786084504, 230867856903, 474585792077, 971209629993]
A000335	etr[p_] := Module[{b}, b[n_] := b[n] = If[n==0, 1, Sum[DivisorSum[j, #*p[#] &]*b[n-j], {j, 1, n}]/n]; b]; a = etr[Binomial[#+2, 3]&]; Table[a[n], {n, 1, 40}] (* _Jean-François Alcover_, Nov 24 2015, after _Alois P. Heinz_ *)	[1, 5, 15, 45, 120, 331, 855, 2214, 5545, 13741, 33362, 80091, 189339, 442799, 1023192, 2340904, 5302061, 11902618, 26488454, 58479965, 128120214, 278680698, 602009786, 1292027222, 2755684669, 5842618668, 12317175320, 25825429276, 53865355154, 111786084504, 230867856903, 474585792077, 971209629993]
A000342	f[n_] := Nest[CoefficientList[Series[Product[1/(1 - x^i)^#[[i]], {i, 1, Length[#]}], {x, 0, 40}], x] &, {1}, n];f[5]-f[4] (* _Geoffrey Critzer_, Aug 01 2013 *)	[0, 0, 0, 0, 0, 1, 5, 19, 61, 180, 498, 1323, 3405, 8557, 21103, 51248, 122898, 291579, 685562, 1599209, 3705122, 8532309, 19543867, 44552066, 101124867, 228640542, 515125815, 1156829459, 2590247002, 5784031485, 12883390590, 28629914457]
A000391	nmax=50; Rest[CoefficientList[Series[Product[1/(1-x^k)^(k*(k+1)*(k+2)*(k+3)/24),{k,1,nmax}],{x,0,nmax}],x]] (* _Vaclav Kotesovec_, Mar 11 2015 *)	[1, 6, 21, 71, 216, 672, 1982, 5817, 16582, 46633, 128704, 350665, 941715, 2499640, 6557378, 17024095, 43756166, 111433472, 281303882, 704320180, 1749727370, 4314842893, 10565857064, 25700414815, 62115621317, 149214574760, 356354881511, 846292135184]
A000393	f[n_] := Nest[CoefficientList[Series[Product[1/(1 - x^i)^#[[i]], {i, 1, Length[#]}], {x, 0, 40}], x] &, {1}, n];f[6]-f[5] (* _Geoffrey Critzer_, Aug 01 2013 *)	[0, 0, 0, 0, 0, 0, 1, 6, 26, 94, 308, 941, 2744, 7722, 21166, 56809, 149971, 390517, 1005491, 2564164, 6485901, 16289602, 40659669, 100934017, 249343899, 613286048, 1502515487, 3667953650, 8925161513, 21652815724, 52387028291]
A000550	m = 50; r[x_] = (Rest @ CoefficientList[ Series[ x*Product[ (1 - x^k)^(- PartitionsP[k-1]), {k, 1, m+3}], {x, 0, m+3}], x] - PartitionsP[ Range[0, m+2]]).(x^Range[m+3]); A000550 = CoefficientList[(r[x]^2 + r[x^2])/2, x][[9 ;; m+8]] (* _Jean-François Alcover_, Feb 09 2016 *)	[1, 3, 14, 42, 128, 334, 850, 2010, 4625, 10201, 21990, 46108, 94912, 191562, 380933, 746338, 1444676, 2763931, 5235309, 9822686, 18275648, 33734658, 61826344, 112550305, 203627610, 366267931, 655261559, 1166312530, 2066048261, 3643352362, 6397485909, 11188129665, 19491131627, 33831897511, 58519577756, 100885389220, 173368983090, 297021470421, 507378371670, 864277569606, 1468245046383, 2487774321958, 4204663810414, 7089200255686, 11924621337321, 20012746962064, 33513139512868, 56001473574091, 93387290773141, 155419866337746]
